farm,datetime,supplyEC,supplyPH,innerCO2,innerHum,innerTemp,innerSolar
C농가,2023-11-09 06:00,0,6,731.05,83.27,12,89.58
C농가,2023-11-09 07:00,0,6,742.47,85.19,12.37,87.36
C농가,2023-11-09 08:00,0,6,674.17,83.12,14.22,81.56
C농가,2023-11-09 09:00,0.97,6,368.66,56.42,20.02,72.46
C농가,2023-11-09 10:00,1,6,297.34,50.1,22.19,64.93
C농가,2023-11-09 11:00,1,6,301.22,51.71,22.29,63.39
C농가,2023-11-09 12:00,1,6,313.54,63.44,19.51,64.27
C농가,2023-11-09 13:00,1,6,285.24,61.12,23.12,62.02
C농가,2023-11-09 14:00,1,6,296.44,57.95,22.88,62.2
C농가,2023-11-09 15:00,1,6,298.75,61.92,21.95,62.81
C농가,2023-11-09 16:00,1,6,315.81,69.97,20.31,67.63
C농가,2023-11-09 17:00,1,6,379.42,82.63,19.08,79.37
C농가,2023-11-09 18:00,1,6,469.95,86.24,18.2,87.81
C농가,2023-11-09 19:00,1,6,549.02,87.68,18,90.49
C농가,2023-11-09 20:00,1,6,612.58,88.59,18,92.34
C농가,2023-11-09 21:00,1,6,661.81,89,18,93.31
C농가,2023-11-10 09:00,1,6,277,48.47,21.06,53.29
C농가,2023-11-10 10:00,1,6,295.81,38.17,21.15,46.54
C농가,2023-11-10 11:00,1,6,303.46,37.34,18.59,38.24
C농가,2023-11-10 12:00,1,6,296.9,38.71,18.69,35.92
C농가,2023-11-10 13:00,1,6,289.22,42.03,18.83,35.02
C농가,2023-11-10 14:00,1,6,283.42,40.85,22.56,34.73
C농가,2023-11-10 15:00,1,6,288.56,35.9,21.24,34.03
C농가,2023-11-10 16:00,1,6,285.86,47.17,18.92,36.88
C농가,2023-11-10 17:00,1,6,324.25,74.64,15.37,45.19
C농가,2023-11-10 18:00,1,6,402.37,79,14.25,56.81
C농가,2023-11-10 19:00,1,6,457.14,78.86,13.24,71.53
C농가,2023-11-10 20:00,1,6,507.56,79,12.49,79.02
C농가,2023-11-10 21:00,1,6,547.48,79.14,12,85.09
C농가,2023-11-10 22:00,1,6,582.02,79.73,11.64,84.71
C농가,2023-11-10 23:00,1,6,608.53,80.03,11,85.95
C농가,2023-11-11 00:00,1,6,629.86,80.68,11,86.31
C농가,2023-11-11 01:00,1,6,646.25,80.53,11,87.97
C농가,2023-11-11 02:00,1,6,654.32,80.81,11,88.42
C농가,2023-11-11 03:00,1,6,668.53,81.8,11,87.59
C농가,2023-11-11 04:00,1,6,680.37,81,10.42,88.75
C농가,2023-11-11 05:00,1,6,683.56,81,10,88.54
C농가,2023-11-11 06:00,1,6,685.78,81,10,88.75
C농가,2023-11-11 07:00,1,6,668.95,78.32,9.61,88.46
C농가,2023-11-11 08:00,1,6,569.98,75.14,12.8,79.78
C농가,2023-11-11 09:00,1,6,389.31,52.76,20.88,62.98
C농가,2023-11-11 10:00,0.76,6,290.19,46.2,18.2,50.27
C농가,2023-11-11 11:00,0.36,6,237.76,73.85,17.32,47.14
C농가,2023-11-11 12:00,0.47,6,223.39,73.95,20.83,44.78
C농가,2023-11-11 13:00,1,6,248.56,69.36,19.31,45.86
C농가,2023-11-11 14:00,0.98,6,241.56,68.93,20.12,46.31
C농가,2023-11-11 15:00,1,6,321.97,51.68,22.56,44
C농가,2023-11-11 16:00,1,6,419.41,57.29,17.66,45.76
C농가,2023-11-11 17:00,1,6,444.12,77.02,13.8,66.58
C농가,2023-11-11 18:00,1,6,523.36,81.36,13,73.25
C농가,2023-11-11 19:00,1,6,589.14,81.83,12.05,81.53
C농가,2023-11-11 20:00,1,6,643.2,82.32,12,81.81
C농가,2023-11-11 21:00,1,6,688.24,81.73,11.19,82.53
C농가,2023-11-11 22:00,1,6,726.64,82,11,83.61
C농가,2023-11-11 23:00,1,6,756.22,82,11,84.02
C농가,2023-11-12 00:00,1,6,776.51,81.97,10.25,86.92
C농가,2023-11-12 01:00,1,6,786.86,81.78,10,88.92
C농가,2023-11-12 02:00,0.2,6,803.75,81.69,10,89.88
C농가,2023-11-12 03:00,0,6,812.34,82.32,10,90.22
C농가,2023-11-12 04:00,0,6.02,825.54,82.92,10,89.49
C농가,2023-11-12 05:00,0.53,6,838.03,84.49,10,87.37
C농가,2023-11-12 06:00,1,6,847.44,83.95,10,85.36
C농가,2023-11-12 07:00,1,6,828.92,79.8,9.49,88.24
C농가,2023-11-12 08:00,1,6,704.56,75.75,12.31,81.12
C농가,2023-11-12 09:00,1,6,502.31,63.86,18.39,66.97
C농가,2023-11-12 10:00,1,6,418.3,47.87,19.63,54.95
C농가,2023-11-12 11:00,1,6,412.88,59.53,14.97,56.98
C농가,2023-11-12 12:00,1,6,350,64.25,19.8,57.58
C농가,2023-11-12 13:00,1,6,383.63,52.14,20.1,54.39
C농가,2023-11-12 14:00,1,6,429.69,47.86,12.93,56.8
C농가,2023-11-12 15:00,1,6,403.49,71.58,13.39,60.42
C농가,2023-11-12 16:00,1,6,398.78,71.75,14.22,61.47
C농가,2023-11-12 17:00,1,6,438.93,78.54,12.49,71.88
C농가,2023-11-12 18:00,0.37,6,505.71,81.46,11.73,77.37
C농가,2023-11-12 19:00,0,6,565.32,81.42,11,85.17
C농가,2023-11-12 20:00,0,6,614.51,81.81,10.34,87.34
C농가,2023-11-12 21:00,0,6,654.98,82,10,87.19
C농가,2023-11-12 22:00,0,6,692.54,83.32,10,86.95
C농가,2023-11-12 23:00,0,6,721.1,84,10.59,88.32
C농가,2023-11-13 00:00,0,6,740.17,83.2,10.53,88.83
C농가,2023-11-13 01:00,0,6,759.15,81.92,9.75,90.14
C농가,2023-11-13 02:00,0,6.22,772.56,81.98,9,91.56
C농가,2023-11-13 03:00,0,6.56,782.47,81.76,9,92.31
C농가,2023-11-13 04:00,0,6.85,786.03,81.88,8.49,91.8
C농가,2023-11-13 05:00,0,6.97,792.44,81.81,8,91.93
C농가,2023-11-13 06:00,0,7,795.44,81.9,8,90.78
C농가,2023-11-13 07:00,0,7,787.88,79.73,8,91
C농가,2023-11-13 08:00,0,6.93,675.56,73.44,11.08,87.73
C농가,2023-11-13 09:00,0.98,6.02,491.68,57.12,21.37,65.97
C농가,2023-11-13 10:00,1,6,413.27,48.85,23.24,51.46
C농가,2023-11-13 11:00,1,6,436.78,38.81,21.9,49.25
C농가,2023-11-13 12:00,1,6,446.12,37.81,19.36,47.58
C농가,2023-11-13 13:00,1,6,440.37,40.61,18.44,42.85
C농가,2023-11-13 14:00,1,6,439.66,42.2,19.44,43.32
C농가,2023-11-13 15:00,1,6,426.51,51.34,20.32,43.1
C농가,2023-11-13 16:00,1,6,388.12,58.24,18.97,41.08
C농가,2023-11-13 17:00,1,6,389.53,72.56,14.59,50.25
C농가,2023-11-13 18:00,1,6,461.49,79.27,12.59,72.07
C농가,2023-11-13 19:00,1,6,520.66,80.32,11.73,79.53
C농가,2023-11-13 20:00,1,6,573.78,81.16,11,80.79
C농가,2023-11-13 21:00,0.78,6,617.09,81.07,11,83.15
C농가,2023-11-13 22:00,0,6.03,656.97,81.32,10.69,84.71
C농가,2023-11-13 23:00,0,6.07,685.83,82,10,85.92
C농가,2023-11-14 00:00,0,6.24,709.54,82,10,85.97
C농가,2023-11-14 19:00,1,6,615.3,85.92,15,76.57
C농가,2023-11-14 20:00,1,6,666.61,86,15,76.95
C농가,2023-11-14 21:00,1,6,718.14,85.97,14.05,80.81
C농가,2023-11-14 22:00,1,6,762.92,86.41,14,82.47
C농가,2023-11-14 23:00,1,6,803.24,86.14,14,84.47
C농가,2023-11-15 00:00,1,6,833.95,85.73,13.29,86.41
C농가,2023-11-15 01:00,1,6,861.25,86.64,13,88.83
C농가,2023-11-15 02:00,1,6,890.03,87.47,13,86.24
C농가,2023-11-15 03:00,1,6,909.77,88,13,86.67
C농가,2023-11-15 04:00,1,6,935.36,87.83,13,86.58
C농가,2023-11-15 05:00,1,6,951.41,86.24,13,90.41
C농가,2023-11-15 06:00,1,6,954.29,85.75,12.2,91.27
C농가,2023-11-15 07:00,1,6,935.83,83.75,11.69,92.83
C농가,2023-11-15 08:00,1,6,785.68,80.24,13.64,89.81
C농가,2023-11-15 09:00,1,6,544.75,67.19,22,73.05
C농가,2023-11-15 10:00,1,6,403.85,51.66,24.05,54.36
C농가,2023-11-15 11:00,1,6,395.34,39.44,24.58,47.66
C농가,2023-11-15 12:00,1,6,389.88,42.42,25.53,45.25
C농가,2023-11-15 13:00,1,6,390.02,46.69,24.19,45.17
C농가,2023-11-15 14:00,1,6,394.78,46.63,22.71,45.8
C농가,2023-11-15 15:00,0.25,6,396.76,44.51,21.42,48.41
C농가,2023-11-15 16:00,0,6,386.68,57.66,19.2,49.68
C농가,2023-11-15 17:00,0,6,420.25,76.92,16.14,70.98
C농가,2023-11-15 18:00,0,6,509.71,81.95,15,66.08
C농가,2023-11-15 19:00,0,6,583.14,83,14.1,80.9
C농가,2023-11-15 20:00,0,6,646.32,83.15,14,81.25
C농가,2023-11-15 21:00,0,6,697.42,83.95,13.37,83.9
C농가,2023-11-15 22:00,0,6,738.54,83.51,13,85.61
C농가,2023-11-15 23:00,0,6.02,776.49,83,12.53,88.73
C농가,2023-11-16 00:00,0,6,805.12,83.19,12,91.29
C농가,2023-11-16 01:00,0,6.03,829.58,84.66,12,89.69
C농가,2023-11-16 02:00,0,6,858.32,85.36,12,87.2
C농가,2023-11-16 03:00,0,6,881.14,85.92,12,87.59
C농가,2023-11-16 04:00,0,6,898.27,86,12,87.9
C농가,2023-11-16 05:00,0,6,915,86,12,86.44
C농가,2023-11-16 06:00,0,6,924.07,86.49,12,82.22
C농가,2023-11-16 07:00,0,6,925.14,85.92,12.03,84.66
C농가,2023-11-16 08:00,0,6,875.02,87.17,12.17,84.78
C농가,2023-11-16 09:00,0.22,6,782.59,85.93,13.93,80.59
C농가,2023-11-16 10:00,0,6,688.08,83.76,15.46,82.29
C농가,2023-11-16 11:00,0.22,6,619.92,81.95,15.64,86.66
C농가,2023-11-16 12:00,0.2,6,510.1,77.8,17.36,89.86
C농가,2023-11-16 13:00,0,6,466.56,77.51,15.85,91.39
C농가,2023-11-16 14:00,0.22,6,465.88,80.85,14.98,91.98
C농가,2023-11-16 15:00,0.2,6,471.85,83.24,14,93.24
C농가,2023-11-16 16:00,0,6,507.1,85.12,13.49,92.95
C농가,2023-11-16 17:00,0,6,557.05,87.75,13.25,92.36
C농가,2023-11-16 18:00,0,6,614.78,86.41,13,93.53
C농가,2023-11-16 19:00,0,6,663.97,87.93,13,95.14
C농가,2023-11-16 20:00,0,6,706.2,87.83,13,94.03
C농가,2023-11-16 21:00,0,6,739.69,85.58,12.17,94.66
C농가,2023-11-16 22:00,0,6,764.44,86.8,12,96.44
C농가,2023-11-16 23:00,0,6,785.53,87.58,12,96.08
C농가,2023-11-17 00:00,0,6,803.75,88.81,12.08,93.86
C농가,2023-11-17 01:00,0,6,817.24,89,13,93.08
C농가,2023-11-17 02:00,0,6,840.27,89,13,91.64
C농가,2023-11-17 03:00,0,6,835.42,88.68,13,86.81
C농가,2023-11-17 04:00,0,6,834.12,87.41,12.05,79.93
C농가,2023-11-17 05:00,0,6,830.56,86.39,11.8,75.08
C농가,2023-11-17 06:00,0,6,834.03,84.83,10.75,89.59
C농가,2023-11-17 07:00,0,6,826.2,82.86,10,91.22
C농가,2023-11-17 08:00,0,6,716.93,80.81,12.63,85.66
C농가,2023-11-17 09:00,0.22,6,463.03,55.17,22.63,61.49
C농가,2023-11-17 10:00,0,6,370.46,47.47,20.03,45.44
C농가,2023-11-17 11:00,0.22,6,339.41,68.83,14.85,75
C농가,2023-11-17 12:00,0.22,6,297.24,70.97,15.12,89.49
C농가,2023-11-17 13:00,0,6,364.68,58.66,18.39,85.49
C농가,2023-11-17 14:00,0.22,6,350.61,69.85,15.25,88.98
C농가,2023-11-17 15:00,0.24,6,302.56,60.44,21.29,84.31
C농가,2023-11-17 16:00,0,6,299.27,68.53,16.83,79.44
C농가,2023-11-17 17:00,0,6.03,354.58,80.61,13.08,76.29
C농가,2023-11-17 18:00,0,6.68,433.61,83.25,12,79.86
C농가,2023-11-17 19:00,0,6.95,491.15,85.14,12,80.31
C농가,2023-11-17 20:00,0,6.98,535.35,85.55,12,86.37
C농가,2023-11-17 21:00,0,7,575.59,85.8,12,83.78
C농가,2023-11-17 22:00,0,7,597.2,86,11.85,81.55
C농가,2023-11-18 12:00,0,6.77,279.74,59.37,29.42,60.63
C농가,2023-11-18 13:00,0,7,377.14,53.37,19.88,57.37
C농가,2023-11-18 14:00,0,6.76,387.93,54.66,16.85,56.36
C농가,2023-11-18 15:00,0.2,6.78,309.68,59.98,23.19,57.05
C농가,2023-11-18 16:00,0,7,296.08,62.12,19.76,60.75
C농가,2023-11-18 17:00,0,7,382.93,74.42,14.05,64.42
C농가,2023-11-18 18:00,0,7,483.68,84.83,13.47,64.05
C농가,2023-11-18 19:00,0,7,552.86,85.86,13.37,75.24
C농가,2023-11-18 20:00,0,7,609.37,85.42,13,80.64
C농가,2023-11-18 21:00,0,7,657.51,84.86,12.56,85.29
C농가,2023-11-18 22:00,0,7,701.47,84,12,87.93
C농가,2023-11-18 23:00,0,7,741.37,84.54,11.29,88.69
C농가,2023-11-19 00:00,0,7,775.15,84.59,11,88.42
C농가,2023-11-19 01:00,0,7,808.58,85.76,11,86.47
C농가,2023-11-19 02:00,0,7,833.97,85.73,11,87.64
C농가,2023-11-19 03:00,0,7,863.68,86.22,11,90.36
C농가,2023-11-19 04:00,0,7,898.56,87.12,11.02,89.36
C농가,2023-11-19 05:00,0,7,931.53,86.95,11.66,89.54
C농가,2023-11-19 06:00,0,7,945.51,84.92,11,89.78
C농가,2023-11-19 07:00,0,7,946.39,83.19,10.03,92.61
C농가,2023-11-19 08:00,0,7,838.78,84.66,12.02,90.71
C농가,2023-11-19 09:00,2.31,6.59,597.95,68.69,21.49,74.64
C농가,2023-11-19 10:00,3,7,396.32,44.32,23.81,67.49
C농가,2023-11-19 11:00,2.42,6.19,380.95,57.71,18.73,62.41
C농가,2023-11-19 12:00,1.14,6,368.07,54.36,22.07,62.86
C농가,2023-11-19 13:00,3,7,363.13,52.87,19.73,63.8
C농가,2023-11-19 14:00,1.75,6.48,398.98,61.8,18.23,65.38
C농가,2023-11-19 15:00,0.81,6.8,344.95,67.54,21.93,65.36
C농가,2023-11-19 16:00,0,7,299.49,70.34,21.15,68.29
C농가,2023-11-19 17:00,0,7,355.07,79.41,17.19,72.88
C농가,2023-11-19 18:00,0,7,447.85,85.8,16,76.66
C농가,2023-11-19 19:00,0,7,526.19,86.69,15.54,80.25
C농가,2023-11-19 20:00,0,7,587.14,86,14.8,81.75
C농가,2023-11-19 21:00,0,7,642.39,86.34,14,82.61
C농가,2023-11-19 22:00,0,7,693.02,85.37,13.31,89.32
C농가,2023-11-19 23:00,0,7,741.73,86.05,13,82.49
C농가,2023-11-20 00:00,0,7,787.12,86.32,12.53,82.59
C농가,2023-11-20 01:00,0,7,826.12,85.68,12,86.88
C농가,2023-11-20 02:00,0,7,862.86,85.68,11.25,88.93
C농가,2023-11-20 03:00,0,7,904.19,86,11,89.92
C농가,2023-11-20 04:00,0,7,932.97,85.53,11,90.71
C농가,2023-11-20 05:00,0,7,952.63,85.37,10.03,92.53
C농가,2023-11-20 06:00,0,7,980.39,86,10,92.1
C농가,2023-11-20 07:00,0,7,993.03,85.25,10,92.02
C농가,2023-11-20 08:00,0,7,887.73,81.32,12.02,91.83
C농가,2023-11-20 09:00,1.54,6.78,627.63,70.44,21.49,73.24
C농가,2023-11-20 10:00,2,7,410.71,62.97,27.58,54.75
C농가,2023-11-20 11:00,1.69,6.78,374.03,46.85,27.39,51.9
C농가,2023-11-20 12:00,1.66,6.78,379.1,42.36,25.36,47.12
C농가,2023-11-20 13:00,2,7,381.07,43.46,24.32,44.39
C농가,2023-11-20 14:00,1.71,6.76,393.73,39.37,22.25,42.8
C농가,2023-11-20 15:00,1.73,6.76,405.54,37.03,20.19,42.02
C농가,2023-11-20 16:00,2.17,7,400.78,53.79,16.16,46.88
C농가,2023-11-20 17:00,0.22,6.95,446.38,74.83,14.17,71.07
C농가,2023-11-20 18:00,0,7,498.61,80.83,12,78.12
C농가,2023-11-20 19:00,0,7,576.17,83.92,12,83.66
C농가,2023-11-20 20:00,0,7,639.03,84.03,12,83.2
C농가,2023-11-20 21:00,0,7,688.68,84,12,85.93
C농가,2023-11-20 22:00,0,7,732.66,84.03,11.49,87.03
C농가,2023-11-20 23:00,0,7,769.51,83.95,11,89.83
C농가,2023-11-21 00:00,0,7,800.12,84,11,90.24
C농가,2023-11-21 01:00,0,7,823.08,84,10.15,91.37
C농가,2023-11-21 02:00,0,7,837.41,84,10,92.25
C농가,2023-11-21 03:00,0,7,860.63,84.36,10,93.08
C농가,2023-11-21 04:00,0,7,887.49,84.92,10,92.76
C농가,2023-11-21 05:00,0,7,894.1,84,9.24,92.22
C농가,2023-11-21 06:00,0,7,899.97,84,9,92.31
C농가,2023-11-21 07:00,0,7,899.31,82.8,8.93,92.41
C농가,2023-11-21 08:00,0,7,803.59,81.1,11.51,92
C농가,2023-11-21 09:00,0.02,7,458.64,58.58,17.34,82.53
C농가,2023-11-21 10:00,0,7,396.29,44.07,22.14,67.49
C농가,2023-11-21 11:00,1.73,6.93,391.24,39.75,24.02,57.88
C농가,2023-11-21 12:00,1.9,6.95,405.2,39.41,21.19,46.15
C농가,2023-11-21 13:00,2,7,401.25,43.81,20.2,42.37
C농가,2023-11-21 14:00,1.88,6.95,394.83,48.53,21.14,41.68
C농가,2023-11-21 15:00,0.97,6.95,369.44,53.39,22.54,38.88
C농가,2023-11-21 16:00,0,7,350.41,57.93,21.37,42.27
C농가,2023-11-21 17:00,0,7,385.34,74.76,15.83,67.64
C농가,2023-11-21 18:00,0,7,466.59,81.64,13.86,75
C농가,2023-11-21 19:00,0,7,542.68,83.14,13,82.07
C농가,2023-11-21 20:00,0,7,608.95,84,12.56,81.68
C농가,2023-11-21 21:00,0,7,664.76,84.1,12,83.92
C농가,2023-11-21 22:00,0,7,714.1,84.02,12,87.15
C농가,2023-11-21 23:00,0,7,755.24,84.08,11.05,89.66
C농가,2023-11-22 00:00,0,7,793.03,84.36,11,90.44
C농가,2023-11-22 01:00,0,7,824.03,84.24,11,90.27
C농가,2023-11-22 02:00,0,7,850.51,84.05,10.15,92.19
C농가,2023-11-22 03:00,0,7,876.08,84.25,10,92.39
C농가,2023-11-22 04:00,0,7,898.07,84.78,10,93.68
C농가,2023-11-22 05:00,0,7,918.32,85,10,93.02
C농가,2023-11-22 06:00,0,7,931.85,85,9.58,93.49
C농가,2023-11-22 07:00,0,7,936.2,83.15,9,94.08
C농가,2023-11-22 08:00,0,7,833.63,81.85,11.27,92.31
C농가,2023-11-22 09:00,0.97,6.95,602.25,81.05,20.29,79.03
C농가,2023-11-22 10:00,1.34,6.93,424.85,73.12,23.88,62.92
C농가,2023-11-22 11:00,2,7,385.46,53.54,25.42,59.98
C농가,2023-11-22 12:00,1.83,6.88,389.76,53.02,24.25,57.24
C농가,2023-11-22 13:00,2,7,389.64,56.47,22.1,59.39
C농가,2023-11-22 14:00,1.98,6.92,375.15,58.64,22.24,61.68
C농가,2023-11-22 15:00,1.88,6.93,347,69.29,24.71,63.51
C농가,2023-11-22 16:00,1.64,7,321.88,67.05,23.51,66.24
C농가,2023-11-22 17:00,2,7,361.56,77.49,17.54,80.25
C농가,2023-11-22 18:00,1.1,7,439.07,82.29,14.14,87.34
C농가,2023-11-22 19:00,1,7,506.85,85.73,13,89.8
C농가,2023-11-22 20:00,1,7,575.63,88,13,89.49
C농가,2023-11-22 21:00,1,7,641.39,88,13,88.81
C농가,2023-11-22 22:00,1,7,698.83,88.73,13,88.86
C농가,2023-11-22 23:00,1,7,747.83,89,13,90.59
C농가,2023-11-23 00:00,1,7,797.8,89.39,13,90.68
C농가,2023-11-23 01:00,1,7,845.47,90,13,90.34
C농가,2023-11-23 02:00,1,7,897.03,90,13,90.46
C농가,2023-11-23 03:00,1,7,948.03,90.42,13,88.22
C농가,2023-11-23 04:00,1,7,1009.05,91.22,13.8,84.56
C농가,2023-11-23 05:00,1,7,1070,92,14.61,87.53
C농가,2023-11-23 06:00,1,7,1131.37,90.97,14,89.95
C농가,2023-11-23 07:00,1,7,1191.8,91.31,14.05,90.58
C농가,2023-11-23 08:00,1,7,1171,91.32,15.98,89.31
C농가,2023-11-23 09:00,1.88,6.93,892.63,82.22,21.2,83.63
C농가,2023-11-23 10:00,1.9,6.62,507.05,68.72,24.23,75.43
C농가,2023-11-23 11:00,2,6.46,407.34,62.08,24.2,66.53
C농가,2023-11-23 12:00,1.44,6.02,413.73,49.37,23.03,47.34
C농가,2023-11-23 13:00,2,6,412.63,39.47,21.66,34.85
C농가,2023-11-23 14:00,1.9,6.02,407.32,43.86,20.93,36.76
C농가,2023-11-23 15:00,0.71,6.49,349.17,64.69,24.95,44.32
C농가,2023-11-23 16:00,0,6.92,350,64.68,22.68,57.61
C농가,2023-11-23 17:00,0,6.97,419.83,78.03,17.63,70.85
C농가,2023-11-23 18:00,0,7,497.19,83.36,15.39,74.66
C농가,2023-11-23 19:00,0,7,579.51,87.49,15.97,67.07
C농가,2023-11-23 20:00,0,7,661.95,87.32,16,66.24
C농가,2023-11-23 21:00,0,7,734.2,86.36,15,65.83
C농가,2023-11-23 22:00,0,7,799.29,87.97,15,65.58
C농가,2023-11-23 23:00,0,7,856.24,88,15,61.68
C농가,2023-11-24 00:00,0,7,910.12,87.34,14.39,62.27
C농가,2023-11-24 01:00,0,7,963.37,86.93,13.88,63.81
C농가,2023-11-24 02:00,0,7,1005.37,86.95,13,61.15
C농가,2023-11-24 03:00,0,7,1043.54,86,13,60.46
C농가,2023-11-24 04:00,0,7,1074.64,86.2,12.05,61.39
C농가,2023-11-24 05:00,0,7,1100.07,86.83,12,62.39
C농가,2023-11-24 06:00,0,7,1125.98,87,12,58.19
C농가,2023-11-24 07:00,0,7,1134.05,85.25,11.69,56.58
C농가,2023-11-24 08:00,0,7,1043.66,83.46,13.15,55.53
C농가,2023-11-24 09:00,1.9,6.92,731.37,66.34,21.68,48.15
C농가,2023-11-24 10:00,1.92,6.93,431.83,51.73,26.47,47.05
C농가,2023-11-24 11:00,2,7,303.32,52.81,27.02,46.2
C농가,2023-11-24 12:00,1.85,6.9,228.32,59.88,23.95,47.56
C농가,2023-11-24 13:00,2,7,304.69,57.63,25.66,44.46
C농가,2023-11-24 14:00,1.92,6.95,327.2,58.93,25.05,42.85
C농가,2023-11-24 15:00,1.75,6.76,339.78,52.07,24.68,44.37
C농가,2023-11-24 16:00,2,7,290.27,61.32,20.12,47.58
C농가,2023-11-24 17:00,2,7,349.1,77.8,15.12,52.47
C농가,2023-11-24 18:00,2,7,446.69,82.36,13.81,55.34
C농가,2023-11-24 19:00,2,7,529.63,83,13,65.83
C농가,2023-11-24 20:00,2,7,599.24,83.42,12.14,62.71
C농가,2023-11-24 21:00,1.39,7,665.14,83.17,12,79.08
C농가,2023-11-24 22:00,1,7,724.95,83,11.24,79.88
C농가,2023-11-24 23:00,1,7,774.15,83.8,11,68.98
C농가,2023-11-25 00:00,1,7,817.8,84,11,73.54
C농가,2023-11-25 01:00,1,7,857.97,83.83,10.27,79.36
C농가,2023-11-25 02:00,1,7,896.03,83.92,10,81.83
C농가,2023-11-25 03:00,1,7,929.64,84,10,81.17
C농가,2023-11-25 04:00,1,7,957.46,84,9.83,82.54
C농가,2023-11-25 05:00,1,7,978.61,84,9,84.49
C농가,2023-11-25 06:00,1,7,998.81,84,9,84.86
C농가,2023-11-25 07:00,1,7,1006.51,83.73,9,82.32
C농가,2023-11-25 08:00,1,7,910.59,76.71,10.92,69
C농가,2023-11-25 09:00,1,6.97,634.61,60.95,20.24,47.93
C농가,2023-11-25 10:00,1.56,6.98,404.44,42.05,25.86,36.73
C농가,2023-11-25 11:00,2,7,375.17,35.29,26.69,31
C농가,2023-11-25 12:00,1.8,6.98,368.61,39.02,27.14,31.59
C농가,2023-11-25 13:00,2,7,384.44,46.75,23.23,27.65
C농가,2023-11-25 14:00,1.95,6.95,378.93,47.59,22.08,26.85
C농가,2023-11-25 15:00,1.53,6.95,377.1,38.66,22.86,27.03
C농가,2023-11-25 16:00,1,7,329.22,58.66,19.56,26.78
C농가,2023-11-25 17:00,1,7,367.05,74.95,14.56,52.66
C농가,2023-11-25 18:00,1,7,457,80.76,12.8,65.36
C농가,2023-11-25 19:00,1,7,535.27,82.49,12,69.92
C농가,2023-11-25 20:00,1,7,601.93,83.29,11.93,69.83
C농가,2023-11-25 21:00,1,7,660.78,84,11,70.36
C농가,2023-11-25 22:00,1,7,694.95,84,11,72.36
C농가,2023-11-26 17:00,1,7,435.17,85.65,15,80.87
C농가,2023-11-26 18:00,1,7,495.42,86.2,14.25,82.41
C농가,2023-11-26 19:00,1,7,572,87,14,82.91
C농가,2023-11-26 20:00,1,7,645.22,87.95,14,85.49
C농가,2023-11-26 21:00,1,7,695.88,88,14,88.23
C농가,2023-11-26 22:00,1,7,745.41,88,14,89.81
C농가,2023-11-26 23:00,1,7,795.46,88,13.92,91.64
C농가,2023-11-27 00:00,1,7,837.08,88.73,13.14,91.54
C농가,2023-11-27 01:00,1,7,880.8,89,13,92
C농가,2023-11-27 02:00,1,7,919.42,89,13,92.05
C농가,2023-11-27 03:00,1,7,955.2,89,13,93.68
C농가,2023-11-27 04:00,1,7,988.02,89,13,93
C농가,2023-11-27 05:00,1,7,1015.73,89,13,93
C농가,2023-11-27 06:00,1,7,1045.76,89.25,13,93.05
C농가,2023-11-27 07:00,1,7,1063.24,89.63,13,94.12
C농가,2023-11-27 08:00,1,7,1047.54,88.2,13,92.71
C농가,2023-11-27 09:00,1,6.78,1023.47,89,13,90.36
C농가,2023-11-27 10:00,1,6.76,980.31,89,13.9,89.1
C농가,2023-11-27 11:00,1,7,908.54,88.15,15.81,89.68
C농가,2023-11-27 12:00,1,6.9,753.24,87.02,18.1,87.56
C농가,2023-11-27 13:00,1,6.84,475.02,77.98,23.53,80.28
C농가,2023-11-27 14:00,1,7,316.63,67.53,25.39,73.47
C농가,2023-11-27 15:00,1,6.76,293.07,69.76,23.71,71.19
C농가,2023-11-27 16:00,1,7,272.61,77.03,21.03,70.88
C농가,2023-11-28 13:00,1.02,6.76,316.19,49.85,22.04,42.39
C농가,2023-11-28 14:00,1,7,262.5,65.71,22.29,44.29
C농가,2023-11-28 15:00,1,6.82,228.71,67.59,20.71,53.12
C농가,2023-11-28 16:00,1,7,253.14,72.27,17.88,60.46
C농가,2023-11-28 17:00,1,7,310.98,80.27,14.8,70.12
C농가,2023-11-28 18:00,1,7,397.68,85.19,14,77.73
C농가,2023-11-28 19:00,1,7,480.32,85.64,13.25,85.66
C농가,2023-11-28 20:00,1,7,552.6,87,13,86.18
C농가,2023-11-28 21:00,1,7,621.39,86.66,13,87.39
C농가,2023-11-28 22:00,1,7,680.42,86.98,12.41,89.29
C농가,2023-11-28 23:00,1,7,734.19,87,12,90.51
C농가,2023-11-29 00:00,1,7,784.24,87.83,12,90.03
C농가,2023-11-29 01:00,1,7,833.32,88.9,12.08,87.88
C농가,2023-11-29 02:00,1,7,878.31,89,13,87.63
C농가,2023-11-29 03:00,1,7,928.69,89,13,87.17
C농가,2023-11-29 04:00,1,7,976.69,89,12.78,86.47
C농가,2023-11-29 05:00,1,7,1013.47,87.85,12,84.39
C농가,2023-11-29 06:00,1,7,1040.78,87.92,11.58,80
C농가,2023-11-29 07:00,1,7,1074.66,88.17,11.88,78.49
C농가,2023-11-29 08:00,1,7,999.14,83.78,12,83.73
C농가,2023-11-29 09:00,1,6.76,846.51,82.15,13.64,72.71
